"id  模块_部件_螺丝/卡扣","名称","物品表id","模型名称","依赖部件","依赖螺丝/卡扣","备注",
"Id","Name","PropID","ModelName","DependParts","DependSnapFits",,
1,"机油滤清器总",,"jiyoulvqingqizong","1_0,1_1",,,
"1_0","放油螺栓","1_0","fangyouluoshuan",,,,
"1_1","机油滤清器","1_1","jiyoulvqinqi",,,,
,,,,,,,
,,,,,,,
2,"涡轮增压器总成",2,"paiqiqiguanzongchen","2_1",,,
"2_1","涡轮增压器总成隔热罩","2_1","paiqiqiguanzongchengerezhao","2_0",,,
"2_0","涡轮增压器总成1","2_0","paiqiqiguanzongchen 1",,"2_2_0,2_2_1,2_2_2,2_2_3",,
"2_2_0","10号六角螺栓","2_2_0","-DC_Shell4982",,,
"2_2_1","10号六角螺栓","2_2_0","-DC_Shell4983",,,
"2_2_2","10号六角螺栓","2_2_0","-DC_Shell4984",,,
"2_2_3","10号六角螺栓","2_2_0","-DC_Shell4985",,,
,,,,,,,
,,,,,,,
3,"发动机机油冷却器总成",3,"jiyoulengquqi","3_3",,,
"3_0_0","8号六角螺栓","3_0_0","-DC_Shell5069",,,,
"3_0_1","8号六角螺栓","3_0_0","-DC_Shell5070",,,,
"3_1_0","10号六角螺栓","2_2_0","-DC_Shell5048",,,,
"3_1_1","10号六角螺栓","2_2_0","-DC_Shell5049",,,,
"3_2","发动机机油冷却器总成","3_2","Line007",,"3_0_0,3_0_1,3_1_0,3_1_1",,
"3_3","发动机机油冷却器衬垫","3_3","Line006","3_2",,,
,,,,,,,
,,,,,,,
4,"水泵总成",4,"shuibeng","4_2",,,
"4_0_0","10号六角螺栓","2_2_0","Object260",,,,
"4_0_1","10号六角螺栓","2_2_0","Object261",,,,
"4_0_2","10号六角螺栓","2_2_0","Object262",,,,
"4_1","水泵总成","4_1","shuibengzongchen",,"4_0_0,4_0_1,4_0_2",,
"4_2","水泵壳体衬垫","4_2","shuibengketichundian","4_1",,,
,,,,,,,
,,,,,,,
5,"节气门体总成",5,"jieqimenzongchen","5_1",,,
"5_0_0","10号六角螺栓","2_2_0","Object263",,,,
"5_0_1","10号六角螺栓","2_2_0","Object264",,,,
"5_0_2","10号六角螺栓","2_2_0","Object265",,,,
"5_0_3","10号六角螺栓","2_2_0","Object266",,,,
"5_1","节气门体衬垫","5_1","jieqimentichendian","5_2",,,
"5_2","节气门体总成","5_2","jiqimentizongchen",,"5_0_0,5_0_1,5_0_2,5_0_3",,
,,,,,,,
,,,,,,,
6,"进气歧管",6,"jinqiqiguan","6_2",,,
"6_0_0","10号六角螺栓","2_2_0","jinqiqiguanzongchenluoshuan",,,,
"6_0_1","10号六角螺栓","2_2_0","jinqiqiguanzongchenluoshuan001",,,,
"6_0_2","10号六角螺栓","2_2_0","jinqiqiguanzongchenluoshuan002",,,,
"6_0_3","10号六角螺栓","2_2_0","Object267",,,,
"6_2","进气歧管垫","6_2","jinqiqiguanchendian","6_1",,,
"6_1","进气歧管总成","6_1","jinqiqiguanzongchen",,"6_0_0,6_0_1,6_0_2,6_0_3",,
,,,,,,,
,,,,,,,
7,"燃油喷射泵总成",7,"ranyoubenshebeng","7_0",,,
"7_0","气门挺柱随洞导管","7_0","qimentingzhushuidongdaoguan","7_2",,,
"7_1_0","10号六角螺栓","2_2_0","-DC_Shell4974",,,,
"7_1_1","10号六角螺栓","2_2_0","-DC_Shell4975",,,,
"7_2","燃油喷射泵总成","7_2","ranyoubenshebengzongchen",,"7_1_0,7_1_1",,
,,,,,,,
,,,,,,,
8,"出水口总成",8,"chushuikou","8_0",,,
"8_0","出水口衬垫","8_0","chushuikouchundian","8_1",,,
"8_1","出水口总成","8_1","chushuikouzongchen",,"8_2_0,8_2_1",,
"8_2_0","10号六角螺栓","2_2_0","-DC_Shell379",,,,
"8_2_1","10号六角螺栓","2_2_0","-DC_Shell496",,,,
,,,,,,,
,,,,,,,
9,"真空泵总成",9,"zhenkongbeng","9_2",,,
"9_0_0","10号六角螺栓","2_2_0","-DC_Shell4976",,,,
"9_0_1","10号六角螺栓","2_2_0","-DC_Shell4976",,,,
"9_0_2","10号六角螺栓","2_2_0","-DC_Shell4976",,,,
"9_0_3","10号六角螺栓","2_2_0","-DC_Shell4976",,,,
"9_1","真空泵总成","9_1","zhengkongbengzongchen",,"9_0_0,9_0_1,9_0_2,9_0_3",,
"9_2","真空泵衬垫","9_2","zhenkongbengchentuo","9_1",,,
,,,,,,,
,,,,,,,
10,"点火线圈",10,"dianhuoxianquan","10_2_0,10_2_1,10_2_2,10_2_3",,,
"10_0_0","10号六角螺栓长","10_0_0","-DC_Shell5032",,,,
"10_0_1","10号六角螺栓长","10_0_0","-DC_Shell5033",,,,
"10_0_2","10号六角螺栓长","10_0_0","-DC_Shell5034",,,,
"10_0_3","10号六角螺栓长","10_0_0","-DC_Shell5035",,,,
"10_1_0","点火线圈总成","10_1_0","Object178",,"10_0_0",,
"10_1_1","点火线圈总成","10_1_0","Object179",,"10_0_1",,
"10_1_2","点火线圈总成","10_1_0","Object181",,"10_0_2",,
"10_1_3","点火线圈总成","10_1_0","Object183",,"10_0_3",,
"10_2_0","火花塞","10_2_0","huohuasai1",,"10_1_0",,
"10_2_1","火花塞","10_2_0","huohuasai002",,"10_1_1",,
"10_2_2","火花塞","10_2_0","huohuasai003",,"10_1_2",,
"10_2_3","火花塞","10_2_0","huohuasai004",,"10_1_3",,
,,,,,,,
,,,,,,,
11,"燃油喷射器总",11,"ranyoubengsheqizong",,,,
"11_0","燃油喷射器","11_0","ranyoubengsheqi",,,,
"11_1_0","燃油喷射器螺钉","11_0_0","Object270",,,,
"11_1_1","燃油喷射器螺钉","11_0_0","Object271",,,,
"11_1_2","燃油喷射器螺钉","11_0_0","Object272",,,,
"11_1_3","燃油喷射器螺钉","11_0_0","Object273",,,,
"11_2_0","10号六角螺栓","2_2_0","-DC_Shell5050",,,
"11_2_1","10号六角螺栓","2_2_0","-DC_Shell5051",,,
"11_2_2","10号六角螺栓","2_2_0","-DC_Shell5052",,,
"11_2_3","10号六角螺栓","2_2_0","-DC_Shell5053",,,
,,,,,,,
,,,,,,,
12,"燃油导轨",12,"rangyoudaogui",,,,
